filename,labels
apparel-dataset/black_shoes/558.jpg,black_shoes
apparel-dataset/black_shoes/404.jpg,black_shoes
apparel-dataset/black_shoes/362.jpg,black_shoes
apparel-dataset/black_shoes/376.jpg,black_shoes
apparel-dataset/black_shoes/410.jpg,black_shoes
apparel-dataset/black_shoes/438.jpg,black_shoes
apparel-dataset/black_shoes/389.jpg,black_shoes
apparel-dataset/black_shoes/160.jpg,black_shoes
apparel-dataset/black_shoes/606.jpg,black_shoes
apparel-dataset/black_shoes/612.jpg,black_shoes
apparel-dataset/black_shoes/174.jpg,black_shoes
apparel-dataset/black_shoes/148.jpg,black_shoes
apparel-dataset/black_shoes/49.jpg,black_shoes
apparel-dataset/black_shoes/61.jpg,black_shoes
apparel-dataset/black_shoes/75.jpg,black_shoes
apparel-dataset/black_shoes/59.jpg,black_shoes
apparel-dataset/black_shoes/71.jpg,black_shoes
apparel-dataset/black_shoes/65.jpg,black_shoes
apparel-dataset/black_shoes/170.jpg,black_shoes
apparel-dataset/black_shoes/616.jpg,black_shoes
apparel-dataset/black_shoes/602.jpg,black_shoes
apparel-dataset/black_shoes/164.jpg,black_shoes
apparel-dataset/black_shoes/158.jpg,black_shoes
apparel-dataset/black_shoes/399.jpg,black_shoes
apparel-dataset/black_shoes/414.jpg,black_shoes
apparel-dataset/black_shoes/372.jpg,black_shoes
apparel-dataset/black_shoes/366.jpg,black_shoes
apparel-dataset/black_shoes/400.jpg,black_shoes
apparel-dataset/black_shoes/428.jpg,black_shoes
apparel-dataset/black_shoes/560.jpg,black_shoes
apparel-dataset/black_shoes/206.jpg,black_shoes
apparel-dataset/black_shoes/212.jpg,black_shoes
apparel-dataset/silver_skirt/000152.jpg,silver_skirt
apparel-dataset/silver_skirt/000146.jpg,silver_skirt
apparel-dataset/silver_skirt/000191.jpg,silver_skirt
apparel-dataset/silver_skirt/000185.jpg,silver_skirt
apparel-dataset/silver_skirt/000378.jpg,silver_skirt
apparel-dataset/silver_skirt/000436.jpg,silver_skirt
apparel-dataset/silver_skirt/000393.jpg,silver_skirt
apparel-dataset/silver_skirt/000224.jpg,silver_skirt
apparel-dataset/silver_skirt/000230.jpg,silver_skirt
apparel-dataset/silver_skirt/000026.jpg,silver_skirt
apparel-dataset/silver_skirt/000032.jpg,silver_skirt
apparel-dataset/silver_skirt/000033.jpg,silver_skirt
apparel-dataset/silver_skirt/000027.jpg,silver_skirt
apparel-dataset/silver_skirt/000231.jpg,silver_skirt
apparel-dataset/silver_skirt/000219.jpg,silver_skirt
apparel-dataset/silver_skirt/000386.jpg,silver_skirt
apparel-dataset/silver_skirt/000392.jpg,silver_skirt
apparel-dataset/silver_skirt/000423.jpg,silver_skirt
apparel-dataset/silver_skirt/000345.jpg,silver_skirt
apparel-dataset/silver_skirt/000351.jpg,silver_skirt
apparel-dataset/silver_skirt/000437.jpg,silver_skirt
apparel-dataset/silver_skirt/000190.jpg,silver_skirt
apparel-dataset/silver_skirt/000147.jpg,silver_skirt
apparel-dataset/silver_skirt/000153.jpg,silver_skirt
apparel-dataset/silver_skirt/000145.jpg,silver_skirt
apparel-dataset/silver_skirt/000151.jpg,silver_skirt
apparel-dataset/silver_skirt/000186.jpg,silver_skirt
apparel-dataset/silver_skirt/000192.jpg,silver_skirt
apparel-dataset/silver_skirt/000409.jpg,silver_skirt
apparel-dataset/silver_skirt/000347.jpg,silver_skirt
apparel-dataset/silver_skirt/000421.jpg,silver_skirt
apparel-dataset/silver_skirt/000435.jpg,silver_skirt
apparel-dataset/silver_skirt/000353.jpg,silver_skirt
apparel-dataset/silver_skirt/000390.jpg,silver_skirt
apparel-dataset/silver_skirt/000233.jpg,silver_skirt
apparel-dataset/silver_skirt/000227.jpg,silver_skirt
apparel-dataset/silver_skirt/000019.jpg,silver_skirt
apparel-dataset/silver_skirt/000031.jpg,silver_skirt
apparel-dataset/silver_skirt/000025.jpg,silver_skirt
apparel-dataset/silver_skirt/000024.jpg,silver_skirt
apparel-dataset/silver_skirt/000030.jpg,silver_skirt
apparel-dataset/silver_skirt/000018.jpg,silver_skirt
apparel-dataset/silver_skirt/000226.jpg,silver_skirt
apparel-dataset/silver_skirt/000232.jpg,silver_skirt
apparel-dataset/silver_skirt/000391.jpg,silver_skirt
apparel-dataset/silver_skirt/000385.jpg,silver_skirt
apparel-dataset/silver_skirt/000352.jpg,silver_skirt
apparel-dataset/silver_skirt/000346.jpg,silver_skirt
apparel-dataset/silver_skirt/000420.jpg,silver_skirt
apparel-dataset/silver_skirt/000408.jpg,silver_skirt
apparel-dataset/silver_skirt/000193.jpg,silver_skirt
apparel-dataset/silver_skirt/000187.jpg,silver_skirt
apparel-dataset/silver_skirt/000150.jpg,silver_skirt
apparel-dataset/silver_skirt/000144.jpg,silver_skirt
apparel-dataset/silver_skirt/000140.jpg,silver_skirt
apparel-dataset/silver_skirt/000168.jpg,silver_skirt
apparel-dataset/silver_skirt/000183.jpg,silver_skirt
apparel-dataset/silver_skirt/000197.jpg,silver_skirt
apparel-dataset/silver_skirt/000424.jpg,silver_skirt
apparel-dataset/silver_skirt/000342.jpg,silver_skirt
apparel-dataset/silver_skirt/000418.jpg,silver_skirt
apparel-dataset/silver_skirt/000395.jpg,silver_skirt
apparel-dataset/silver_skirt/000236.jpg,silver_skirt
apparel-dataset/silver_skirt/000222.jpg,silver_skirt
apparel-dataset/silver_skirt/000034.jpg,silver_skirt
apparel-dataset/silver_skirt/000020.jpg,silver_skirt
apparel-dataset/silver_skirt/000008.jpg,silver_skirt
apparel-dataset/silver_skirt/000009.jpg,silver_skirt
apparel-dataset/silver_skirt/000021.jpg,silver_skirt
apparel-dataset/silver_skirt/000035.jpg,silver_skirt
apparel-dataset/silver_skirt/000223.jpg,silver_skirt
apparel-dataset/silver_skirt/000237.jpg,silver_skirt
apparel-dataset/silver_skirt/000394.jpg,silver_skirt
apparel-dataset/silver_skirt/000419.jpg,silver_skirt
apparel-dataset/silver_skirt/000431.jpg,silver_skirt
apparel-dataset/silver_skirt/000343.jpg,silver_skirt
apparel-dataset/silver_skirt/000196.jpg,silver_skirt
apparel-dataset/silver_skirt/000182.jpg,silver_skirt
apparel-dataset/silver_skirt/000169.jpg,silver_skirt
apparel-dataset/silver_skirt/000155.jpg,silver_skirt
apparel-dataset/silver_skirt/000141.jpg,silver_skirt
apparel-dataset/silver_skirt/000157.jpg,silver_skirt
apparel-dataset/silver_skirt/000143.jpg,silver_skirt
apparel-dataset/silver_skirt/000433.jpg,silver_skirt
apparel-dataset/silver_skirt/000341.jpg,silver_skirt
apparel-dataset/silver_skirt/000427.jpg,silver_skirt
apparel-dataset/silver_skirt/000396.jpg,silver_skirt
apparel-dataset/silver_skirt/000382.jpg,silver_skirt
apparel-dataset/silver_skirt/000235.jpg,silver_skirt
apparel-dataset/silver_skirt/000209.jpg,silver_skirt
apparel-dataset/silver_skirt/000023.jpg,silver_skirt
apparel-dataset/silver_skirt/000037.jpg,silver_skirt
apparel-dataset/silver_skirt/000036.jpg,silver_skirt
apparel-dataset/silver_skirt/000022.jpg,silver_skirt
apparel-dataset/silver_skirt/000220.jpg,silver_skirt
apparel-dataset/silver_skirt/000397.jpg,silver_skirt
apparel-dataset/silver_skirt/000368.jpg,silver_skirt
apparel-dataset/silver_skirt/000432.jpg,silver_skirt
apparel-dataset/silver_skirt/000354.jpg,silver_skirt
apparel-dataset/silver_skirt/000181.jpg,silver_skirt
apparel-dataset/pink_shoes/00000038.jpg,pink_shoes
apparel-dataset/pink_shoes/00000010.jpg,pink_shoes
apparel-dataset/pink_shoes/00000011.jpg,pink_shoes
apparel-dataset/pink_shoes/00000021.jpeg,pink_shoes
apparel-dataset/pink_shoes/00000007.jpg,pink_shoes
apparel-dataset/pink_shoes/00000013.jpg,pink_shoes
apparel-dataset/pink_shoes/00000012.jpg,pink_shoes
apparel-dataset/pink_shoes/00000002.jpg,pink_shoes
apparel-dataset/pink_shoes/00000016.jpg,pink_shoes
apparel-dataset/pink_shoes/00000017.jpg,pink_shoes
apparel-dataset/pink_shoes/00000020.jpeg,pink_shoes
apparel-dataset/pink_shoes/00000149.jpg,pink_shoes
apparel-dataset/pink_shoes/00000001.jpg,pink_shoes
apparel-dataset/pink_shoes/00000029.jpg,pink_shoes
apparel-dataset/pink_shoes/00000061.jpeg,pink_shoes
apparel-dataset/pink_shoes/00000036.jpeg,pink_shoes
apparel-dataset/pink_shoes/00000028.jpg,pink_shoes
apparel-dataset/pink_shoes/00000000.jpg,pink_shoes
apparel-dataset/pink_shoes/00000014.jpg,pink_shoes
apparel-dataset/pink_shoes/00000148.jpg,pink_shoes
apparel-dataset/pink_shoes/00000050.jpeg,pink_shoes
apparel-dataset/pink_shoes/00000107.jpg,pink_shoes
apparel-dataset/pink_shoes/00000113.jpg,pink_shoes
apparel-dataset/pink_shoes/00000073.jpg,pink_shoes
apparel-dataset/pink_shoes/00000067.jpg,pink_shoes
apparel-dataset/pink_shoes/00000098.jpg,pink_shoes
apparel-dataset/pink_shoes/00000099.jpg,pink_shoes
apparel-dataset/pink_shoes/00000066.jpg,pink_shoes
apparel-dataset/pink_shoes/00000072.jpg,pink_shoes
apparel-dataset/pink_shoes/00000112.jpg,pink_shoes
apparel-dataset/pink_shoes/00000106.jpg,pink_shoes
apparel-dataset/pink_shoes/00000138.jpg,pink_shoes
apparel-dataset/pink_shoes/00000110.jpg,pink_shoes
apparel-dataset/pink_shoes/00000104.jpg,pink_shoes
apparel-dataset/pink_shoes/00000064.jpg,pink_shoes
apparel-dataset/pink_shoes/00000070.jpg,pink_shoes
apparel-dataset/pink_shoes/00000058.png,pink_shoes
apparel-dataset/pink_shoes/00000031.jpeg,pink_shoes
apparel-dataset/pink_shoes/00000071.jpg,pink_shoes
apparel-dataset/pink_shoes/00000065.jpg,pink_shoes
apparel-dataset/pink_shoes/00000059.jpg,pink_shoes
apparel-dataset/pink_shoes/00000105.jpg,pink_shoes
apparel-dataset/pink_shoes/00000111.jpg,pink_shoes
apparel-dataset/pink_shoes/00000139.jpg,pink_shoes
apparel-dataset/pink_shoes/00000115.jpg,pink_shoes
apparel-dataset/pink_shoes/00000101.jpg,pink_shoes
apparel-dataset/pink_shoes/00000129.jpg,pink_shoes
apparel-dataset/pink_shoes/00000075.jpg,pink_shoes
apparel-dataset/pink_shoes/00000049.jpg,pink_shoes
apparel-dataset/pink_shoes/00000048.jpg,pink_shoes
apparel-dataset/pink_shoes/00000074.jpg,pink_shoes
apparel-dataset/pink_shoes/00000060.jpg,pink_shoes
apparel-dataset/pink_shoes/00000128.jpg,pink_shoes
apparel-dataset/pink_shoes/00000100.jpg,pink_shoes
apparel-dataset/pink_shoes/00000114.jpg,pink_shoes
apparel-dataset/pink_shoes/00000102.jpg,pink_shoes
apparel-dataset/pink_shoes/00000116.jpg,pink_shoes
apparel-dataset/pink_shoes/00000076.jpg,pink_shoes
apparel-dataset/pink_shoes/00000062.jpg,pink_shoes
apparel-dataset/pink_shoes/00000089.jpg,pink_shoes
apparel-dataset/pink_shoes/00000088.jpg,pink_shoes
apparel-dataset/pink_shoes/00000063.jpg,pink_shoes
apparel-dataset/pink_shoes/00000077.jpg,pink_shoes
apparel-dataset/pink_shoes/00000006.jpeg,pink_shoes
apparel-dataset/pink_shoes/00000117.jpg,pink_shoes
apparel-dataset/pink_shoes/00000103.jpg,pink_shoes
apparel-dataset/pink_shoes/00000126.jpg,pink_shoes
apparel-dataset/pink_shoes/00000132.jpg,pink_shoes
apparel-dataset/pink_shoes/00000052.jpg,pink_shoes
apparel-dataset/pink_shoes/00000046.jpg,pink_shoes
apparel-dataset/pink_shoes/00000091.jpg,pink_shoes
apparel-dataset/pink_shoes/00000085.jpg,pink_shoes
apparel-dataset/pink_shoes/00000084.jpg,pink_shoes
apparel-dataset/pink_shoes/00000090.JPG,pink_shoes
apparel-dataset/pink_shoes/00000047.jpg,pink_shoes
apparel-dataset/pink_shoes/00000005.jpeg,pink_shoes
apparel-dataset/pink_shoes/00000140.jpeg,pink_shoes
apparel-dataset/pink_shoes/00000133.jpg,pink_shoes
apparel-dataset/pink_shoes/00000127.jpg,pink_shoes
apparel-dataset/pink_shoes/00000119.jpg,pink_shoes
apparel-dataset/pink_shoes/00000131.jpg,pink_shoes
apparel-dataset/pink_shoes/00000079.jpg,pink_shoes
apparel-dataset/pink_shoes/00000045.jpg,pink_shoes
apparel-dataset/pink_shoes/00000051.jpg,pink_shoes
apparel-dataset/pink_shoes/00000092.jpg,pink_shoes
apparel-dataset/pink_shoes/00000093.jpg,pink_shoes
apparel-dataset/pink_shoes/00000044.jpg,pink_shoes
apparel-dataset/pink_shoes/00000078.jpg,pink_shoes
apparel-dataset/pink_shoes/00000124.jpg,pink_shoes
apparel-dataset/pink_shoes/00000130.jpg,pink_shoes
apparel-dataset/pink_shoes/00000118.jpg,pink_shoes
apparel-dataset/pink_shoes/00000134.jpg,pink_shoes
apparel-dataset/pink_shoes/00000120.jpg,pink_shoes
apparel-dataset/pink_shoes/00000108.jpg,pink_shoes
apparel-dataset/pink_shoes/00000040.jpg,pink_shoes
apparel-dataset/pink_shoes/00000054.jpg,pink_shoes
apparel-dataset/pink_shoes/00000068.JPG,pink_shoes
apparel-dataset/pink_shoes/00000083.jpg,pink_shoes
apparel-dataset/pink_shoes/00000097.jpg,pink_shoes
apparel-dataset/pink_shoes/00000082.jpg,pink_shoes
apparel-dataset/brown_skirt/00000148.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000125.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000005.jpg,brown_skirt
apparel-dataset/brown_skirt/00000011.jpg,brown_skirt
apparel-dataset/brown_skirt/00000039.jpg,brown_skirt
apparel-dataset/brown_skirt/00000133.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000021.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000113.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000095.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000016.jpg,brown_skirt
apparel-dataset/brown_skirt/00000082.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000128.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000041.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000017.jpg,brown_skirt
apparel-dataset/brown_skirt/00000003.jpg,brown_skirt
apparel-dataset/brown_skirt/00000145.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000000.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000057.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000149.jpg,brown_skirt
apparel-dataset/brown_skirt/00000132.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000015.jpg,brown_skirt
apparel-dataset/brown_skirt/00000001.jpg,brown_skirt
apparel-dataset/brown_skirt/00000029.jpg,brown_skirt
apparel-dataset/brown_skirt/00000108.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000014.jpg,brown_skirt
apparel-dataset/brown_skirt/00000050.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000007.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000067.jpg,brown_skirt
apparel-dataset/brown_skirt/00000046.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000066.jpg,brown_skirt
apparel-dataset/brown_skirt/00000085.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000112.jpg,brown_skirt
apparel-dataset/brown_skirt/00000119.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000138.jpg,brown_skirt
apparel-dataset/brown_skirt/00000104.jpg,brown_skirt
apparel-dataset/brown_skirt/00000058.jpg,brown_skirt
apparel-dataset/brown_skirt/00000064.jpg,brown_skirt
apparel-dataset/brown_skirt/00000031.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000089.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000059.JPG,brown_skirt
apparel-dataset/brown_skirt/00000070.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000135.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000105.jpg,brown_skirt
apparel-dataset/brown_skirt/00000139.jpg,brown_skirt
apparel-dataset/brown_skirt/00000026.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000101.jpg,brown_skirt
apparel-dataset/brown_skirt/00000071.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000061.jpg,brown_skirt
apparel-dataset/brown_skirt/00000075.jpg,brown_skirt
apparel-dataset/brown_skirt/00000049.jpg,brown_skirt
apparel-dataset/brown_skirt/00000048.jpg,brown_skirt
apparel-dataset/brown_skirt/00000074.jpg,brown_skirt
apparel-dataset/brown_skirt/00000060.jpg,brown_skirt
apparel-dataset/brown_skirt/00000100.jpg,brown_skirt
apparel-dataset/brown_skirt/00000114.jpg,brown_skirt
apparel-dataset/brown_skirt/00000116.jpg,brown_skirt
apparel-dataset/brown_skirt/00000092.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000076.jpg,brown_skirt
apparel-dataset/brown_skirt/00000062.jpg,brown_skirt
apparel-dataset/brown_skirt/00000084.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000102.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000088.jpg,brown_skirt
apparel-dataset/brown_skirt/00000010.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000077.jpg,brown_skirt
apparel-dataset/brown_skirt/00000006.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000103.jpg,brown_skirt
apparel-dataset/brown_skirt/00000051.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000052.png,brown_skirt
apparel-dataset/brown_skirt/00000044.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000090.jpg,brown_skirt
apparel-dataset/brown_skirt/00000013.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000053.jpg,brown_skirt
apparel-dataset/brown_skirt/00000127.jpg,brown_skirt
apparel-dataset/brown_skirt/00000117.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000025.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000137.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000079.jpg,brown_skirt
apparel-dataset/brown_skirt/00000045.jpg,brown_skirt
apparel-dataset/brown_skirt/00000093.jpg,brown_skirt
apparel-dataset/brown_skirt/00000087.jpg,brown_skirt
apparel-dataset/brown_skirt/00000078.jpg,brown_skirt
apparel-dataset/brown_skirt/00000124.jpg,brown_skirt
apparel-dataset/brown_skirt/00000009.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000118.jpg,brown_skirt
apparel-dataset/brown_skirt/00000134.jpg,brown_skirt
apparel-dataset/brown_skirt/00000008.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000040.jpg,brown_skirt
apparel-dataset/brown_skirt/00000054.jpg,brown_skirt
apparel-dataset/brown_skirt/00000068.JPG,brown_skirt
apparel-dataset/brown_skirt/00000097.jpg,brown_skirt
apparel-dataset/brown_skirt/00000120.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000065.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000096.jpg,brown_skirt
apparel-dataset/brown_skirt/00000069.jpg,brown_skirt
